commentText,likes
There were such things as telescopes even in 1969. Does anyone really think the space vehicles were not tracked by multiple sources coming and going? http://pages.astronomy.ua.edu/keel/space/apollo.html,0
"Hey guys. The idea was that we forced the Russians to destroy their economy by having them believe that we were going to spend our money on space exploration. They jumped at the opportunity to be the first, and were happy to spend vast amounts of their own money. Buzz isn't to blame, he was just an actor. No big deal.",0
Moon rocks in that fist.,0
fat fucking triple cheeseburger eating face LMFAO 3:10,15
You're a coward and a liar and a thiEEEFHJHFJG,0
BAM! Right in the kisser! BAM! Riding the kissah! BAM! Writing the kiss uh! BAM! Writhing the kissah!,0
"Ahhh.  Perfect.  Favorite comedian raises favorite internet moment to new heights.  (and for MANY reasons, Buzz Aldrin is a national treasure - I hope I age with even half the energy and spirit of this man)",0
"Agreed. The Russians would have loved nothing more than to prove we didn't land on the moon. They were ahead of the U.S for a long time regarding space travel and exploration. They were very prideful about their space accomplishments, the Russians would have found out and told the world if NASA didn't actually send a person to the moon. 
    The Russians would have to be in on it too, and I don't see that one happening during that time period.",0
i fuckin luv buzz,0
81 years old still a hero haha.,0
"""SWEAR ON THE BIBLE""..??????????... THAT WOULD BE EVEN A BIGGER LIE...!!!!",0
That was the most satisfying punch I've ever seen!,0
is that the same guy from Youtube Video of the Week?,0
They sure did land on the moon. Carl Sagan helped them do it and his integrity was unquestionable,0
this is the best narration in a video iv ever heard,0
Imagine if this POS was around 30 years ago and tried that on a 50 year old Buzz :),0
"Moon landing deniers are hilarious, sad and incomprehensible all at the same time.

The landing was a pretty awesome feat, but it wasn't like performing a miracle.  It took a lot of work and careful preparation, but at the end of the day, going to the moon is just not that hard a thing to do.  We had the technology.

By the way, old badasses like Buzz Aldrin don't need to be coddled -- his age wasn't the reason to leave him alone.  It's more like, 1) have some respect and 2) don't fuck with a man who can still beat the shit out of 95% of the population.",2
"""believes in the bible but not the moon landing""....hilarious!
good for you old man buzz, teach that waste of skin some respect!",0
buzz didn't land on the moon but he sure did make that guy see stars,0
this comes from a documentary about flat earth? why dont they say that,0
i love bill burr,0
"I really wanted to see what happened after the punch (people's reactions, what was said, etc.) Almost cool video but you talk too much, replayed the punch so many times like a dork and didn't let us see the end. Good job",0
"No one has ever walked on the moon.

Get over it.",0
"The Eagle has Landed, motherfucker.",0
"Wow! You're pretty good at calling people names while denouncing the name calling someone else is doing. 😂😂Typical liberal, do as I say not as I do. Lmao you guys are nothing more than a bunch of one liners wrapped up in an ignorant stuper of idiocracy . Your party is burning my friend and the whole world is laughing! 😂😂😂",0
Yeah!! Go back to California!,0
It should become a national holiday. Punch a Fatty in the Face Day.,0
"""Props to Buzz Aldrin, for not only being a hero, but punching a fatty in the face.""",0
Fat fuckin tripple cheese burger eating face!,0
I didn't know Buzz could be any more a hero to me! I just wish you would have kicked him in the balls so hard that they would have returned from the moon baring witness the Buzz's footprints.,0
You have a great way with words dude. haha.,0
"Not a fan of when things end up becoming violent, but this is honestly one of those times when it was truly the last and best option. Well deserved punch in the face.",0
Cunts will cunt,0
Fuck that fat fuck. Nice work Buzz.... :),0
"Way to call it Bill.  You got it dead on.  Heck, just to strap a Saturn  V to your ass and light that candle takes bigger balls than anything else on earth.  That's about 800,000 horsepower.  Yeah...hang on!  Aldrin's punch was awesome.  That fat douche should be required to show everyone he meets that vid, so you know what kind of an idiot you're dealing with.",0
"I used to think this was the stupidest conspiracy theory ever. Then I became aware of ""flat earthers"".",0
"who gives a fuck if he went to the moon, there's proof he socked this cunt in the face and thats a far bigger achievement.",16
"That wasn't a right hook bill.
That was a straight right hand.
And not bad for an old stick.",0
"""I don't even know how he puts on his flight suit, the size of this guy's balls."" LMFAO",0
why have we never gone back?,1
"Lesson:  faked or not faked, don't fuck with the old guys",0
"The moon is fake, but Uranus is far too real.",0
"The only thing I don't like about this video is that Buzz DIDN'T HIT HIM HARD ENOUGH!!! Then, Buzz should have kicked him where his balls are SUPPOSED to be!! Slap the shit outta this dick head Buzz and send him home to his mommy!!!",0
Kudos to Buzz Aldrin,0
Pit bull mode...Bill Burr finally admits that pit bulls are predisposed to be a violent breed of dog. Love it!,0
the guy deserved it...good for Buzz..,0
I'd say Buzz was doing him a favor. He needed some sense knocked into him.,0
Awesome,0
Dr Buzz knocked the fuck outta that fat fuck,0
"Who cares if we didn't land on the moon. Do you have any idea of the technology that came from NASA?? I mean come on. Just the technology alone is worth it. Now there is a story of the CIA pitching an idea to Stanley Kubrick about faking it IF they couldn't do it, but who cares??",0
Good commentary dude!!! Shit was fucking great. Just to let people know there are Satalite pictures of the moon landing. Taken by a Japanese probe,1
"Bill burr is one funny cunt had me laughing through the hole thing ""that punch would have dropped me"" hahaha",0
The Russians always knew we didn't go to the moon. research the subject.,0
"Bill's comments here are spot on. This, for me, is the strongest argument against these conspiracy theories . The Apollo Missions were in the middle of the cold war and the Soviets were watching everything like hawks and no doubt had spies in NASA, just like they had spies in the Manhattan project to build the bomb in WWII.
If the moon landings had been fake the Soviets would have known and it would have been all over Pravda.
The funny thing about this jackass who was harassing Buzz Aldrin, is that he tried to sue Buzz for assault and the judge essentially told him to fuck off. That's the icing on the cake.",0
Nice one Buzz.,0
"Every moon-hoaxer deserves this fate....maybe we should honor Buzz and punch the nearest fat fuck, lunar-conspiracy moron so hard that his tin foil hat lands in his vegetarian chili.",1
this is probably one of the mot satisfying videos on YT...,0
should have stamped all over his head,0
All I read on more than half of these comments are people dick-riding.,0
What was that video about the shining at the end,0
"Conspiracy theorists generally have an inferiority complex. It's about being more intelligent than the other ""sheeple"". If they weren't dumb I guess they weren't conspiracy theorists to begin with.

You can look up just about any significant or major news event, and you'll find a moron who is trying to be smarter than others. Holocaust didn't happen, Titanic didn't sink, Elvis isn't dead, terrorist event X didn't happen...",0
"""What did it hurt"" How about the fact that they have taken BILLIONS AND BILLIONS OF DOLLARS. You really dont know shit do you Bill. You cant travel through the Van Allen Radiation Belts. Its impossible and that proves nobody landed on the moon.",0
he should be punched,0
"Like a boss,  nice one Buzz",0
wonderful stuff,0
What a fukin shot!!!!!,0
"umm what?
how did you come the conclusion of what the kgb had knowledge of?",0
Ha...your a coward a liar and a thuuuuuuuf!,0
win,0
Who is Bill Burr?,0
"Buzz Aldrin does his impression of Eddie Deezen like a bawse, motherf*cker!",0
That's the greatest fucking thing I've ever seen on YouTube.,0
"""You're a coward and a liar and a theifppppft""",0
103 people got their ass kicked by Buzz Aldrin.,3
what film is the odd space craft landing on the platform from?,0
F*cking respect Buzz!,0
The russians stole nuclear weapons designs from the americans through spying and shit. They would totally know if the americans didnt actually go to the moon.,1
Fuck that fat fuck I'm glad he punched that fattie,0
pot calling the kettle black? did buzz say someone didnt walk on the moon? retard,2
nice punch!,1
"One of these days, Alice...",1
A well deserved punch.,1
"""The KGB couldnt figure it out, but this tub of shit figured it all out.""",59
"haha never saw this before, made my day.",2
bill burr is one of those wannabe alpha tough guys. Pretty soon you'll see him in the news being taken for what he's worth from his gold digging wife.,0
He proved he went to the moon by sending HIM to the moon.,0
"No wonder they made that commercial with Buzz punching an alien
https://www.youtube.com/watch?v=FzCUhF5SHw4",0
"So the idea is that space is not what we've been told it is. That's why they want to pretend we've already been to the moon (even though a while ago some guy from NASA said they haven't figured out how to get through the Van Allen belts yet, which would make going to the moon impossible). There could be many reasons for this. Some Flat Earthers believe that we're in an enclosed dome and the stars are fixed below it; the Creator then resides somewhere outside of it. Some believe they faked the moon trip to perpetuate the idea that space is vast and we're a tiny blue dot and ultimately inconsequential. It would also help the alien agenda when that finally comes (when we're visited finally by what we're told are extraterrestrials, but they'll actually be interdimensional fallen angels and demons, and not extraterrestrial at all). If the model of space is false, there would be major ramifications regarding many agendas. The Evolution theory would obviously be out the window as well as Big Bang and once again the idea that we're somewhere at the end of a 14 billion year timeline and just another tiny planet in a massive universe; well, that would all be debunked. There's a lot to speculate on, in terms of space, or the moon landing, being a conspiracy. What's important to know is that Christ is the truth, and mainstream science really has lied to us about many things (like Evolution and the claim that Evolution is science. It isn't at all. It's a mere belief that gets sold to us as fact. Which is insane. Way to go ""science."" Way to go NASA. Please keep taking our tax dollars).",0
If Buzz Aldrin didn't land on the moon he really didn't punch him out either I guess,3
"Ha Ha, listen to Lucid Rivers.",0
"All the good little brain washed sheep came out to thank and praise an old man who they don't know, never met, and can't even trust. If we didn't go to the moon, then he is a fraud, and guess what, the video footage from the moon landing is as fake as a 3 dollar bill, NASA lies constantly. Why is he a hero?",1
Pure Gold!,0
"the war hero is an agent, i could give a fuck about elderly age, they didnt go to the moon",1
2:25 SWEAR ON THE BIBLE? OK BUT IT MEANS FUCK ALL.,2
LOL,0
space doesnt exist,0
Triple-Cheeze-Burger Chin! LOL,1
he's seeing stars now...,1
I never saw this. It's awesome.,0
"he landed on his jaw, for sure.",1
"buzz can piss offhe endorsed the airwalker ,cheap piece shit , they broke cost people heaps sell out prick",0
They're both full of shit.,0
Who the fuck does this guy think he is to tell one of the very few men that have accomplished the once unthinkable...actually walking on the moon..... that he's a liar?  Really?  I would have curb stomped this paranoid nutsack.,1
buzz could still kick most of our asses.,0
soft serve ice cream eating fag...best insult in history...,0
i hate fat people,0
that being said he shouldn't be drilling an old man for information about it,0
moon landings seem staged as fuck,0
"Fuck Buzz. He lied for the establishment to keep us enslaved. But, I would have hit him too.",0
haha. beautiful,0
"Flat foot American hero w/ a nutsack dragging the fucking floor, do it Buzz.",0
"chaosawaits so they had fairly accurate measurements in the late 1950s but Kubrick picks up a book from 1878 to look for the distance to the moon in the 80s...

Correct me if I'm wrong but nothing else in the film has anything to do with Apollo 11. This scene is overblown by conspiracy theorists. 

+chaosawaits",0
We love you Buzz!!,0
I met Buzz when I was a kid!!,0
"Bart Sibrel is the name of the guy who got punched in the face, He himself is a liar he lured Buzz into the hotel under the pretext of a interview by a japeneze TV station. Sibrel turns out is the liar as he is NOT a reporter infact he is a taxi driver who was later charged with vandalism and placed on probation.",0
"the guy called Buzz a coward and liar and he got punched in the face,,,but its so wrong to harrass Buzz there were sound boom guys and camera man there,,,they should of put the gear down and told the reporter that this is wrong,,to disrespect Buzz and to harrass",0
Nice shot man !,0
"cunts like tubby there just need a shot gun to the face. Too many dumb cunts on this planet,we need a thing to thin out the numbers.",0
walmart jeans and a sports coat look horrible together.,0
"fucking beautiful....
Thanks Bill, that's the best thing I've seen in months.
Positively uplifting!",1
Go Buzz!,0
"Biggest pieces of shit in this world are conspiracy theorists, especially the ones who believe in them because of smoking weed.",0
"what'd it hurt? are you fuckin retarded? some statements are literally too stupid to refute. I mean you could technically do it, but it would do no good. it would be like explaining to a dog why he shouldnt shit on the carpet. they'll never understand you. the best you can hope for is to manipulate them into going outside through positive/negative reinforcement. so, instead of explaining why that was a dumb comment, I'm just going to have to rub your snout in it. come here.....you hear that comment? NO!... NO! you don't say stupid things and post them online. you keep them to yourself. if you can't hold it, you scratch at the screen door to be let out and go say it under the porch. you go outside and do your retarded business. you don't share it with the world. go on now git.",0
Good point. The KGB would have figured it out and held the fire to our collective asses over it.,0
"where are your peer reviewed papers that theorize the moon landing was a hoax? what scientific community has reviewed such data and accepted the hypothesis? 

oh wait, no one???? because all scientist across the globe are also in it? oh so is a conspiracy within a conspiracy right? 

you cant argue with these people, they dont understand how logic works or how the burden of proof is on the person making the claim.",0
Why not just show the video with audio rather than stupid pointless commentary,0
"Buzz is now and always has been a great man worthy of the public's respect and adoration. Even at his current age, he had no problem proving it one more time.",1
"Back in the day, nobody had to put up with that kind of bullshit, someone had to go!!!",0
"technology in the late 60's to go to the moon?.look at the technology advancement since then in computers or in everything.but the space programme has gone backwards . nobody's is going to the moon.not china,russia lots of countries have there space programmes! imagine the money to be made or what rich people would pay to see earth from the moon.",0
Who does a gigantic fraud hurt?,0
"Would love to see this happen when Colonel Aldrin was in his prime. They would of had to sponge the guy off the pavement
United States Military Academy,
Massachusetts Institute of Technology, 
Rank: Colonel, USAF
Time in space: 12 days 1 hour and 52 minutes
Korean War: Jet fighter pilot, flew 66 combat missions, shooting Dow two enemy Mig fighters.
After this warm up he joins NASA, lands on the moon with a few other very smart guys, and Is second after Neil Armstrong to, yes, walk on the moon.
After his career with NASA he went on to become the Commandant of the U.S. Air Force Test Pilot School at Edwards Air Force Base, California.",11
"He gave that fatso every change to leave him alone. Warned him several times. 

It's so satisfying to see this fat sack of shit get taught respect with a right hook.",0
Buzz is a BadAss!,0
"LOL!!  Your commentary was as good as the punch. Bravo For Buzz, this guy was just begging for it.",0
So he basically punched the moon. so it's better.,0
"Buzz can handle himself. Had I been there, it would have been my honor to pound that fat fucker to the appearance of bloody guava jelly.",0
"Buzz did not assault the guy. As a former astronaut he was giving a lesson in physics, by demonstrating how Newtonian mechanics works, when using his fist on a Fat Asshole.",272
"anyone see the 2nd punch? no one did, that's how fast buzz is...he hit'm with the ""lightyear"" uppercut!!!
i laughed so hard my pitbull growled at me.",0
What happened after the punch ?,0
One of these days bang zoom to moon,0
LOL.....love seeing pieces of shit like that get put in their place. the nerve of that bitch made punk to roll up on Aldrin like that....wish he would have knocked him dead on his ass then started curb stomping his head.,0
the buzz!,0
"that's an old video. ...I've seen it before, all you added was your voice over.",0
LIKE A BOSS !!!,0
Respect and props to Buzz Aldrin.,6
"This was obviously as staged as the moon landing, in order to make the video go viral.",0
"Neil Armstrong would be going: Go Buzz!!!
Landed on the moon, landed the punch!",0
Fucking rights,0
lol!,0
"Someone should have done this for him times 100!
Even that woman should have kicked the moon landing denier fucker in his cunt!
If you see this moon landing denier on the street, what would you like to do to him?",2
It's my belief that the amount of assholes we have in this world is directly proportional to the lack of consequences.  The only reason tubby got in Buzz's face is because he's never had to deal with the consequence of being an asshole.,28
Buzz shows us the correct way to handle obnoxious conspiracy theorists.,26
One more reason that Buzz is a hero and an American treasure.,0
I love Bill Burr.       I think he is great.        But the moon walks were all faked.,0
"I read an article about these conspiracy nut-jobs in the NY Times Magazine years ago, and this guy was interviewed for it. Apparently, he sued Buzz after he got clocked in the jaw ... and the judge threw the case out! Hell yeah!  Also, he was married and he left him over his obsession with the moon landing conspiracy. Sad, sad human being. He still deserved to get a fiver in his fat face from Buzz.",8
"Bill, we can see the evidence of the landing from the Earth with modern telescopes. Do really think if that didn't exist the Russians wouldn't have called is on it years ago?",0
Onya Buzz.  You're still a hero.,7
Pit bulls shouldn't be banned but their owners should be euthanized,0
Stanley never made a fake film on the moon landing. They even have a phony Stanley Kubrick impersonator on film saying he did. When it was proven fake you simple minded still didn't believe we did. The government has a hard time keeping huge secrets and you think Hollywood could. Fucking moronic bastard fucktards.,1
that's one small punch for man. One Knock out for Mankind🙌,297
😅😅😅 This is GREAT!!! You seriously just made my month!!!,0
american hero,0
damn i mean you gotta have a goal and a game plan. did he really think he would achieve anything by chasing around an 85 yr old man? youre no david frost,0
Buzz never landed the punch on the moon face. They're all in on it. It's publicity to scare his Russian publisher into paying the advance on his new book!,0
His daughter knew shit was about to get real and walks off haha.,0
"How are moon landing conspiracies even still a thing? I mean, if you look through a powerful enough telescope you can see the fucking Lunar Lander from Earth!",1
Buzz was a veteran? Had no idea.,0
The price is wrong b*tch!,0
Only you can prevent vaginal itch,1
"Go check out Flat Earth proof.  Earth is a flat disc not a round sphere.  We never went to the moon.  Moon isn't even firm rock. It's a translucent and self illuminating. You can actually see stars and the blue sky through the shadow of the moon.  Sun and moon are the same size and both revolve around the earth.  I thought flat earth was crazy talk but after watching the proof, it's a slam dunk.  RIP globe.",0
Fat fuck got a full fist to his overstuffed pie hole...good for Buzz...if we had more fuckers getting  plowed like this we wouldn't have half the problems we do I n the world...,2
play 3:43 hahaha,0
Pretty funny commentary...lol,0
I wonder if conspiracy believers ever admit they were wrong?,0
"""you're a coward, and a liar, and a thiebbffbffff""",0
"You're a coward and a liar,  POW!  UUUGGHH. :))",2
fuckin' soft-serve ice cream eatin' fag,4
"god! now I'm craving a triple cheeseburger, thanks a lot Bill!",0
dont ever think just because he's old hes not dangerous. this man flew 66 combat missions and was an aerial gunnery instructor.,0
"This video is to long, Buzz should have twatted that prick ages ago.......",0
Buzz Aldrin. A True fuckin American . Hero.,0
boss,0
"I'm glad that Buzz smashed this fat twat in the face.  It's too bad that he didn't have brass knuckles when he did it.  Buzz has accomplished more this week than this douche bag, cunt has in his worthless life.  Also, who wears jeans, a sport coat and high top sneakers and expects to be taken seriously?",0
yup moon landing was a hoax...the earth is flat Bill,0
"""soft serve eating fag"" oh my fucking God so simple but got me good",0
"Bill, you need to stop using ""fag"" as a derogatory slur.",0
way to go buz! if I was there I woulda beat the fuck out of that Fathead faggot. number one he is verbally assaulting a senior citizen that's a crime right there. I would have stepped in and beat the fuck out of him and not spend the night in jail I hate conspiracy mother fucking faggot boys like this one,0
"""fucking soft serve ice cream-eating fag"" has to be one of the greatest insults I've ever heard.",0
"hahahahaha all I can think of is "" the price is wrong bitch""!!!",103
Sweet!,0
"We landed on the moon,i'm so tired of these losers saying otherwise,Yes,I said it,We landed on the damn moon,like you said,if anyone would know it would be the russians.",4
nice amount of snap in that right hand...you could see yer mans head snap back abit...RESPECT BUZZ :),0
I love how the word thief is punched out of his mouth.,0
Nice punch. That loud mouthed arsehole is so brave shouting at an old man. Fucking conspiracy wanker. Idiots.,6
if u can convince a nation of a moon Landing than u can convince them of anything. it was the first trail of many errors,0
"Hope he broke his effin' nose ! He landed on the moon, and landed a hell of a right hook !!!",0
"Buzz is no hero, he is a liar and a coward and he deserved to be called out for his part in the BS moon landing. He is part of the same crowd that lies about all of American history to make chumps out of all of us. Bill if you wanna be a chump and believe we went to the moon in 19 freaking 69 before the pocket calculator was invented  or unleaded gasoline, you go right ahead like all of the other mind control sheep in this country, you get plenty of stupid support. You are the stupid fat fuck this time Bill.",0
"If the moon has 1/6th the gravity of earth why we're the astronauts only jumping the same height as on earth, just slightly slower.",1
"Soft serve ice cream eating fag,ha ha,classic! !",0
"That fat fuck is just paranoid because his wife fakes organisms and now he thinks everything is a conspiracy. One small punch for dickheads, one giant swat for assholes!!!!!!!!!!!!!!!!!!!",0
dammit I like soft serve ice cream,0
"One of my all time favorite and most-deserved face punches, made even better with commentary from one of the best comedians ever.",0
"hahaha , punch him again then kick A HOLE",0
AND IT IS ALLLLL OVER!!! BUZZ ALDRIN IS THE NEW UFC HEAVYWEIGHT CHAMPION OF THE WORLD!,0
buzz aldrin never walked on the moon and if he hit me i would knock his old ass out then i would piss on him while he was knocked out and then i would draw dicks all over his face.,0
"That was fucking phenomenal, I absolutely love Bill's description of that dude.",1
Allenpalin you da f***in man for making these videos. Thank you!,1
bill burr is a cunt shill,0
Who does it hurt? It hurts science.,1
"Bill misses a lot on this. Google, Dave McGowan's series Wagging The Moon Doggie.",0
"First time I've watched it in ages.... I had forgotten how good the punch was. Buzz fucken ROCKED the conspiracy dude. Check how violently his head snaps back, and how he needs to take a large step to balance himself.

IMO the slow-mo replays don't really show the full awesomeness, ya gotta watch the live action starting @3:05. Little does conspiracy dude know that it will be his final 9-word rant before Buzz gives him some chin music.

Buzz could have planted his feet a bit better, but his upper body technique was pretty fucken solid for an old boy. He got his hips and his torso twistin' with the punch to give it more oomph, and he punched thru his target, as evidenced by the impressive follow thru after it connected.",0
so what is the point of your drivel?,2
"LOL This guy absolutely should have gotten bitch slapped for being a BITCH!
BUT--------  if you actually believe we landed on the moon then you've obviously never seriously  researched the topic. And if you've never researched the topic, you should really stay Silent until you've educated yourself!!!! And one more fact for ya-------Education and intelligence are not the same thing. You can be educated into ignorance. If your taught and told lies. Being educated is how well you can ""REGURGITATE "" what an institution has taught you. And if they've taught you false info or lies then you have been educated into ignorance!   GET IT? ""Educated idiots""",0
"I love how Bill Burr is twenty years behind the curve, bill this video came out on VHS",0
"the crowd parted like the red sea at the perfect time, even god wanted that on film",0
A real man plowing a phony in the face. Eat that...,0
thats what I call a moon shot,81
That guy is a total cock.,0
Good!! Go buzz!! Jerez that old buzzard has a a great punch!! That old hero is obviously in better shape than guys half his age. I think he waited too long to punch that fat pukes lights out.,0
To infinity...and beyond!,0
"Russian N1 disaster was kept hush-hush until the fall of the Berlin wall... The failed N1 was the Russian attempt at a moon-shot, when the west beat them, the Russians poisoned the well, using the west's own population to breed doubt and discord and in the wake of Nixon and water-gate the rot within the mind of the many started to spread easily and I see it's still going, Imagine it's the cold war, psychological warfare was at play back then, besmirch the great efforts of the west, bing bang bosh... it's aliens on the moon...",0
Way off on this one Bill,0
"Haha, that was fantastic! Thanks for the upload!",0
Justice served if ever I've seen it,0
For punching a fatty in the face! LOL :D,0
"Buzz represents an era when disrespecting core values deserved a punch in the kisser, and everyone agreed. 
We need that era back.",0
"Here's the Wiki page for the conspiracy guy. It's a doozie...
https://en.m.wikipedia.org/wiki/Bart_Sibrel",1
"Ok all true, the guy's a quarterpounder douchebag Bill, but instead of Buzz letting this guy harass him for months(because that wasn't the first time), why didn't Buzz just calmly, courageously look the douchebag in the eye, put his left hand on the Bible and say ""yes indeed, I swear as God as my witness that I walked on the moon."" period done.  Instead about six Apollo astronauts ran away from this guy, while they could've just calmly sworn on the Bible.  He did get one guy to swear on the Bible and that Astronaut said he didn't believe in God, but he'd be happy to swear on the Bible.  The bottom line is, yeah between the moonwalk and star wars fantasy projects, the Soviets bought into both of them and in the end our Space and Arms race bankrupted them.  Thank God for Ronald Reagan and Hollywood.  Hell I know a lot of things are true simply because I saw them in a movie and on TV....right?",0
Now we await the conspiracy that this video is staged and he didn't really hit him.,0
what I never got was how they fitted the moon buggy in the space ship but after watching this I sure as shit not asking,0
"saw the skull kid and his friends on the moon...saw ol' glory, too...",0
"I don't know about conspiracy theories.  But, we are forced to take things at face value.  For instance, there is a statue in Washington, DC of a guy named Abe Lincoln who served as President.  Was there actually ever a guy named Abe Lincoln, or is there just a statue and a repeated history that Abe Lincoln once lived?  It wouldn't be worth the energy to prove or disprove.  But, the fact that 99% of the population believes that an event occurred or person lived, is not in itself proof of the event having occurred.  People confuse this belief with everybody ""being in on a conspiracy"".  And those are 2 separate concepts.",0
The best time to punch someone in the jaw on when their being a prick and calling you a coward because that way their jaw is open and easier to break and knock them out.,0
Big boy must have been raised on another planet himself if he didn't think an old codger like that would belt him one.,0
"NASA is trying to figure out how to get through the Van Allen belt for manned mission to Mars. (youtube video of NASA tech discussing this huge problem)

why don't they use the same protection used in 1969 to go to the Moon?
because they never went.
what does that matter? nothing.. trillions of dollars unaccounted for. why should that matter?",0
"Yes right, the KGB couldn't find it out that the moon landing was fake (maybe the dumbest thing ever said by bill Blur). bill Blur sucks, the actual hero is the truth seeker and not the lying piece of shit.",0
buzzy's a fraud,0
He deserved 20 punches to the mouth for the way he was behaving.,0
Fatty should get puNched every day for the rest of his life.,0
"Ha, that is awesome. All you idiots who insist on belittling the accomplishments of true heroes who actually landed on the moon, as you sit in your mom's basement eating potato chips and doing nothing, try spewing your bullshit to peoples faces.                                      As 50 year old Gordie Howe once told a young hockey player he had just laid out on the ice, ""Don't respect me because I'm old. Respect me because I can still kick your ass.""",0
Bill called him a fag I don't go for that..,0
You tube peekay truth....buzz aldrin is a liar,0
Buzz aldrin is a lying cunt and never went to the moon,0
Great job Buzz !!!!,0
Buz u definately landed ther mate. Wot a corker he had it comin lol,0
"Time ""Man of the Year""...there really shouldn't be any question Buzz gets this award. I bet the fat bastard is suing.",0
"buzz, what a gawd damn boss, 😊👍",0
"Buzz lied and was called on it, not only Buzz but many other ""Astronauts"" who went to the moon.",0
GOD I FUCKING LOVE BILL BURR! BRAVO BUZZ ALDRIN,0
"LOL, yes!!! Get some, BUZZ!!!",14
i thought the tittle said  Buzz Aldrin Punches Gay lol,0
Hahahaha that was a good dig. Hope it hurt.,0
I wish Buzz had a baseball bat to beat the shit out of Pugsley,0
Why would anyone swear on a bible if a crazy person came up to you?,0
Men of that generation were no joke.,6
Way to go Buzz!,0
"fake. notice how there is no one obstructing the view of the camera until right before he punches the guy, thats when several people walk right in front of the camera. its a clear shot right before the action.",2
"Bill Burr calls the guy quarter pounder with cheese, but I think we should start calling him quarter pounded. I'm guessing that 1/4# never learned a lesson from all of this and still gasps-runs after surviving astronauts to this day.",0
By your commentary is seems like you have a lot of issues. Sounds like you were the last kid picked.,0
"I'd like to see punching ignorant fat fucks become a national sport. Nice job, Buzz.",12
"Huston, the Fist had landed.",0
My big butcher block head xD,2
Whhhh hoooo BUZZ fuck that fkin fker,0
fuck this guy.,0
"blammO! Socked 300lbs of marshmallow fluff right in the puss...ha ha ha! 80 year old knuckle sammich biatch. I may not have landed on the moon, but I landed five of these where you sneeze chump..",0
"Oh my gosh, that was friggin phenomenal!",0
"Well Bill, it hurts the american taxpayers who supply nasholes with 18 billion dollars a year to perpetuate lies.  And they're not even good lies...",0
This is amazing lol,0
"""Soft serve icecream eating fag"" loooool",0
hahaha perfect !,0
Yeah!!,0
"""Houston, tranquility base here....the punch has landed.""",0
"Stanley Kubrick faked the Moon landing.
Gee, CHA CHING, I wonder why, CHA CHING, NASA would've faked, CHA CHING, the moon landing, CHA CHING.",0
that woman was hilarious. ..when he called buzz a coward.  she strolled away.  with that look of well your on your own ...best of luck ..,0
The guy narrating this is hilarious,0
"The earth is flat, we did not go to the moon. By now this should be common knowledge. Bill Burr knows this and has to promote globe earth.",0
Buzz Aldrin too fucking cool! Thanks Bill.,0
"Bill...CIA   KGB   MI6   FBI   STASI  Scotland Yard   Interpol  all of these agencies are all owned  by globalist bankers...They own the governments that pay them....Get it ?  The Trillionaire Bankers  who own everything  and have for 250 years...They have central banks in every country on the planet but 3 or 4...Iceland...Cuba...N.Korea  and  Iran...There were 7  but  they invaded Afghanistan,  Iraq  and Libya  from their 911 event  to put a central bank in each....They control their economies so they can rape and plunder their resources ...They own the politicians ...Nothing is ever a coincidence ...It is always conspired  by  Evil...It is all a rich  mans  trick  to get more  for  them   and  less  for everyone  else...",1
I suppose he thinks the Earth is flat too.,0
oh my God everything he's talking about is f**** retarded the Russians that sitting out the people that's all the b***** that they f**** made up and he sitting there regurgitating it like the actual f**** story this is what angers me the most is a bill or whatever f*** his name is probably knows exactly what's going on but he's paid off so he sitting there pretending like he's a f**** idiot like he's using common logic sense and that all these things are actually just f**** retarded and it angers me so much Bill you are going to hell for this one,0
This narrator is the dummest person ive ever heard.,0
definitely a tub of shit!,0
"Buzz rotated his hips and came off that right rear foot, no doubt that guys jaw clacked hard and maybe broke a few teeth. Buzz is definitely an 81 year old Badass. I too would like to know the truth about the moon landing.",0
Bill are you f**** serious I'm not trying to be rude but pull your head out of the ass man. you talk all this s*** like you f**** know everything but you don't know what's going on behind the moon landing? I'm going to explain something to you right now it doesn't matter if it's real or fake it matters that it's affecting people's life and people like you who don't understand what's going on are the f**** problem. educate yourself better yet ill help educate you right now. the bible says the Earth is f**** flat and through prophecy things can be proven true thus proving the Bible true. now what's going on with the moon landing is if people are claiming they went to space and they went on the moon they can make the claim that we're in space and not on a flat plane that's the whole catch right there that's it that's all it is is to make the claim that the Bible is false by saying we're on a globe in space not on a flat plane. no I highly doubt someone like me who couldn't pass Grade 9 is smarter than you. no that's not the case so the reason is that you're purposely being ignorant or you're actually ignorant. I doubt somebody like you is actually that dumb or maybe you're just actually asking questions. but for me it already angers me that you actually made this video go educate yourself instead of trying to round up the people who don't know any better to get on your side. simply because of your status people are more likely to blindly follow you without any reasoning same goes for a f**** retard who puts on a lab coat says I'm a doctor take this pill. I definitely rambled and granted a lot here a lot of the probably doesn't make sense but for the most part I hope it does,0
Buzz did not like hearing the truth about his life of lies,0
Yay buzz,0
"Good for Buzz, that fat tub of sh*t insulting  Buzz  deserved a good beating.",0
Bill Burr is the kind of degenerate loser.. that Bill Burr would happily tear into.,0
Bill if you think that 1969 technology got humans to the moon ...AND BACK...especially from this murdering...thieving...lying  creature we call government and their media...I'd be surprised because you don't appear to be brainwashed or indoctrinated or programmed for stupid...,1
